"","query","location_output"
"6515","bd470bfcb15512fd444aaab9d2805c11","Arthropoda;Insecta;Lepidoptera;Gracillariidae;Caloptilia;Caloptilia acericola"
"6516","bd47c74ea362a54d19fb9c1b3bd9aa0e","Arthropoda;Insecta;Diptera"
"6517","bd489f6290ff1c49eb410f6e865dcc84","Arthropoda;Insecta;Trichoptera;Phryganeidae;Phryganea;Phryganea cinerea"
"6518","bd4b2adb4a3f4b080875cc883af5bd93","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera"
"6519","bd4d93b99df60065b2009bdf5545db92","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Hydropsyche;Hydropsyche morosa"
"6520","bd623c81a522b7b17c04fa26077395ff","Arthropoda;Insecta;Lepidoptera;Coleophoridae;Coleophora"
"6521","bd63b6ca481a029b3cfbe0b8bad704a6","Arthropoda;Insecta;Diptera"
"6522","bd66e3f8a04027ab34089bfc9c089032","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Neotelphusa;Neotelphusa praefixa"
"6523","bd6fe3d2e94b7f2d27079f65653e6310","Arthropoda;Insecta;Diptera;Drosophilidae;Chymomyza;Chymomyza amoena"
"6524","bd720c90d80f746b413df0f5250485f3","Arthropoda;Insecta;Lepidoptera;Tortricidae;Catastega;Catastega aceriella"
"6525","bd78d0491959c3595ed9a92aa28813f5","Arthropoda;Arachnida;Araneae;Lycosidae;Trebacosa;Trebacosa marxi"
"6526","bd7ba2e32c45866ce9c409210923533b","Arthropoda;Arachnida;Araneae;Araneidae;Araneus;Araneus saevus"
"6527","bd7be93f60e8478a875982a526b6dfac","Arthropoda;Insecta"
"6528","bd7e262be877a2dca6331f65366cd4e3","Arthropoda;Insecta;Diptera;Chironomidae;Chironomus"
"6529","bd80eb72aed8a326cee1d04006c6fc96","Arthropoda;Insecta;Diptera"
"6530","bd832d6bdc889e907b9e3275e451341a","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"6531","bd84a6866c9e4e8b57026eaed0d53bb3","Arthropoda;Insecta;Diptera;Chloropidae;Tricimba;Tricimba melancholica"
"6532","bd8ed2b9c358f4efd10e9f04f50b4ac5","Arthropoda;Insecta"
"6533","bd9981800a4f5dfd7b3287103b54be3a","Arthropoda;Insecta;Diptera"
"6534","bd9c3e45136cd1fdb004a306c6bae7a5","Arthropoda;Insecta;Psocodea;Psocidae;Metylophorus;Metylophorus novaescotiae"
"6535","bda235197d7d4191f3dfaaaf1d1445e6","Arthropoda;Insecta;Diptera;Chironomidae;Tribelos"
"6536","bda51c8085789ac9cc79850d30946d8d","Arthropoda;Insecta"
"6537","bda8aaf46afc9c85518ba1b918ad6c03","Arthropoda;Insecta"
"6538","bdb53acb9dce92abe4b4cc35383eca05","Arthropoda;Insecta;Lepidoptera"
"6539","bdb60d312721998b7dcc515db6b4b8b3","Arthropoda;Insecta;Lepidoptera"
"6540","bdb6519041375785965378e2d243d508","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"6541","bdbbbc2fb7588ffd10b527c915ffe593","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium mediopunctatum"
"6542","bdbd340365c47ca18b3aa0b8e6042c04","Arthropoda;Insecta"
"6543","bdc683f68ff8f5317aad1eb7e5d28129","Arthropoda;Insecta;Lepidoptera"
"6544","bdd081ec435e5a9321fa1bbb9cfe6125","Arthropoda;Insecta;Lepidoptera"
"6545","bdd345a7434d15e42dbe854b35355e7a","Arthropoda;Insecta;Diptera;Psychodidae;PschodididGC"
"6546","bddf7e945c31a6e38a0f84c9ada04cb4","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Diplazon;Diplazon laetatorius"
"6547","bde44a67658101e48ab1abd3aca7cecf","Arthropoda;Insecta"
"6548","bde85bc47922384cda6a652678b0eef5","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"6549","bdf5d46ee620b532101b386499daa256","Arthropoda;Insecta"
"6550","bdf5d75fb3473090901040bdf7e77ff0","Arthropoda"
"6551","bdfa5fd4b05817815133db419ab25441","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"6552","be0d6bd6fae53cb52b69f62d4bb24def","Arthropoda;Insecta;Lepidoptera"
"6553","be186e4b7385c6784dab33480d789676","Arthropoda;Insecta;Lepidoptera;Tortricidae;Spilonota;Spilonota laricana"
"6554","be19c9b2a0368753368c2daf58ac3935","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"6555","be2811b8f2e5f3b008db0ccdf9df18f9","Arthropoda;Insecta;Diptera;Pediciidae;Ula;Ula sylvatica"
"6556","be2a4d8659bc2c17cda8b341042b3596","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous acanthus"
"6557","be2cc11f51b6248a5c64601d3b1ff9da","Arthropoda;Insecta;Lepidoptera"
"6558","be30573fd8685c18b6ba52a48f9e549c","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"6559","be33b265aafb9fa864fed4983fbadb17","Arthropoda;Insecta;Diptera;Chironomidae"
"6560","be368dc137996e0ca3fa91944dc50258","Arthropoda;Insecta;Lepidoptera"
"6561","be3b5ea48a052ed88e85a3b2b732558e","Arthropoda;Insecta;Diptera;Tipulidae;Dolichopeza;Dolichopeza obscura"
"6562","be3d308b6c287f12d1616fc87ea98e0e","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Pimpla"
"6563","be40cd9ec4b42b9a9d5193ab15b8e420","Arthropoda;Insecta;Diptera;Empididae;Rhamphomyia"
"6564","be40eae017cf2daa26f0770a76df4ba0","Arthropoda;Arachnida;Trombidiformes;Pionidae;Piona"
"6565","be533c75415db2c5f2767db7dd14a0db","Arthropoda;Insecta;Trichoptera;Thremmatidae;Neophylax"
"6566","be5c123fb7e3479e6a3ba14f73a78839","Arthropoda;Insecta;Hemiptera;Aphididae;Prociphilus"
"6567","be63ce574525cabc075c6651b5761bef","Arthropoda;Insecta;Diptera;Rhagionidae;Symphoromyia;Symphoromyia fulvipes"
"6568","be68635775cb697d0534a01b7d442b90","Arthropoda;Insecta"
"6569","be69633fde87edf73efe06e544317ba2","Arthropoda;Insecta;Lepidoptera"
"6570","be73465f163f782245b766b9f5d1ee60","Arthropoda;Insecta;Lepidoptera"
"6571","be7fe67b2abb98c53840ac3a2d059599","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"6572","be85e9ae87c604cf159732c70e628c0f","Arthropoda;Insecta"
"6573","be86cda81d0d17bfc296b33605b5a9cd","Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans"
"6574","be89000ff9a72ca74eccf9812404825c","Arthropoda;Insecta;Diptera;Psychodidae;Nyssomyia;Nyssomyia umbratilis"
"6575","be97a6e9909e9eb51c7484b85b6f8d7d","Arthropoda;Insecta;Diptera;Limoniidae;Metalimnobia"
"6576","be9db2c8fdbebc2c0d55c3fe52a34caf","Arthropoda;Insecta;Diptera"
"6577","beaf751209ee480f86f887d13ab2f4e1","Arthropoda;Insecta"
"6578","beb4a71a7c20932dc03cf4936fad3a5f","Arthropoda;Insecta;Lepidoptera"
"6579","bebcdea8e1779b614e66ff0eba5513cc","Arthropoda;Insecta;Diptera"
"6580","becfbbe914c82b841f2b815a7ea69468","Arthropoda;Insecta;Diptera"
"6581","bed2a4b1416fd98f50e91f1b1091037d","Arthropoda;Insecta;Coleoptera;Trogidae;Trox;Trox variolatus"
"6582","befab190c11889aa81aca25b3ec9ea3a","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga hirticula"
"6583","bf06758ed66c7d9f9e870c405472646f","Arthropoda;Insecta;Orthoptera;Acrididae;Melanoplus"
"6584","bf0853e91141984b76325f727ddc27cb","Arthropoda;Insecta;Trichoptera;Leptoceridae;Triaenodes"
"6585","bf16db7380b79c8b9176190b584582bf","Arthropoda;Insecta;Trichoptera;Leptoceridae;Ceraclea;Ceraclea maculata"
"6586","bf1b814da1b2e865447b4f058056db91","Arthropoda;Insecta;Coleoptera;Dytiscidae;Ilybius;Ilybius biguttulus"
"6587","bf1cc455fd9dacf45c1f7231fad1b5a3","Arthropoda;Insecta"
"6588","bf1d993d99af273c08058d2aca12d8cd","Arthropoda;Collembola;Entomobryomorpha;Tomoceridae;Tomocerus"
"6589","bf2228262fb3a3c031525d7b88627626","Arthropoda;Insecta;Lepidoptera"
"6590","bf243b7f3701ff9bb442afedd3f0d21f","Arthropoda;Insecta;Coleoptera;Elateridae;Ampedus"
"6591","bf25dbaaceed6e680b8ed426edaadb81","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Coleotechnites"
"6592","bf2ac2ac56b3f4159d55cccec476b077","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga;Phyllophaga crenulata"
"6593","bf2fb97619fd58a0ff62cb0ef4bc0dbf","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"6594","bf3112f0f23640db05826c7c305f002a","Arthropoda;Insecta;Diptera"
"6595","bf3c2255f7e405e61ec04c2d3fba7463","Arthropoda;Insecta;Diptera"
"6596","bf3cde4960bcb10531f74490e17f68bf","Arthropoda;Insecta;Lepidoptera;Depressariidae;Psilocorsis"
"6597","bf3e6a17058a0084e92a20f15170847a","Arthropoda;Arachnida;Opiliones;Phalangiidae;Phalangium;Phalangium opilio"
"6598","bf4ff616c6cdf5318453845cc8017fb4","Arthropoda;Insecta"
"6599","bf71a4787719a8bd8b626609d4faa9cd","Arthropoda;Insecta;Lepidoptera;Tineidae;Acrolophus;Acrolophus BioLep447"
"6600","bf75c6a712be675b3111e91862017449","Arthropoda;Insecta;Coleoptera;Scirtidae;Contacyphon;Contacyphon variabilis"
"6601","bf785f68108fb6fce3888097915c1286","Arthropoda;Arachnida;Araneae;Philodromidae;Philodromus;Philodromus minutus"
"6602","bf7f4b09af05ab5ab0183d321df494dd","Arthropoda;Insecta"
"6603","bf84b47614da71d25499a767c88717db","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium vicarium"
"6604","bf87b24d014586ec855c143b41924a90","Arthropoda;Insecta;Diptera;Mycetophilidae;Mycetophila"
"6605","bfada2f1a2ab19d149ecabbbb3b343b7","Arthropoda;Insecta;Lepidoptera"
"6606","bfaf24ce4807c3066dcb2bc826358041","Arthropoda;Insecta;Lepidoptera"
"6607","bfb2668b7de5f31d592c0d01dbe86165","Arthropoda;Insecta;Diptera;Tipulidae;Dolichopeza;Dolichopeza obscura"
"6608","bfb81cadc92e3095bfd29de089f034cf","Arthropoda;Insecta"
"6609","bfb8877422d8aab2b2e64bb8917b5c21","Arthropoda;Insecta;Trichoptera;Limnephilidae;Platycentropus;Platycentropus radiatus"
"6610","bfbd6bdadc527000721ab5bfce27ea71","Arthropoda;Insecta;Diptera;Culicidae;Aedes"
"6611","bfc10e7b1da46751e73f38c5925b9a82","Arthropoda;Insecta;Lepidoptera;Lasiocampidae;Tolype"
"6612","bfc219eaf3a61662bfda4eddef127cab","Arthropoda;Insecta;Diptera"
"6613","bfc5c4d271612b6f04f0850b8732bada","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium terminatum"
"6614","bfd262b4d4a396d280a7dd3d4b1012ee","Arthropoda;Insecta;Lepidoptera"
"6615","bffc48035d792eee7e353aee80087ab9","Arthropoda;Insecta;Diptera;Chironomidae"
"6616","bffed5621b1ba46a4c3c24f140be415c","Arthropoda;Insecta;Diptera"
"6617","c001df8bbb7ce4f07827d8836cebc6e6","Arthropoda;Insecta;Trichoptera;Phryganeidae;Agrypnia;Agrypnia vestita"
"6618","c00732fe8f6a8dcbb463abcf9ee698b1","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"6619","c00cc27d1255086e3b8d247c4171df9d","Arthropoda;Insecta"
"6620","c01dfac602818d4e9ea4d7d5abb17a34","Arthropoda;Insecta;Diptera"
"6621","c0314a50b687de588b3f41ed76a3cb7c","Arthropoda"
"6622","c0321fda572620b785b528979b84dc99","Arthropoda;Insecta;Diptera;Muscidae;Spilogona"
"6623","c03aa4b7ea2655e1f9a64308910cecfb","Arthropoda;Insecta;Coleoptera;Elateridae;Melanotus"
"6624","c03bc75660c134184f7c46f41cd42a5a","Arthropoda;Insecta;Diptera;Chironomidae"
"6625","c04d18400c1a7f01e3a5f3a8799a8588","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"6626","c053817a1d493802d51143c21343449d","Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea"
"6627","c056dc1b802f7f198db0d11c2da9009e","Arthropoda;Insecta;Orthoptera;Trigonidiidae;Allonemobius"
"6628","c05a96f69bfcecd7225adbac006c80fa","Arthropoda;Insecta;Diptera"
"6629","c05ababe870d9592919145b57a05d559","Arthropoda;Insecta;Lepidoptera"
"6630","c05b04d22db02659b2e4bf4ecb01a67b","Arthropoda;Insecta;Lepidoptera"
"6631","c05c7e20078b7821a8df7ea303dedc78","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Amphimallon;Amphimallon majale"
"6632","c06718b932a04c54582915e912ebf2de","Arthropoda;Insecta;Diptera"
"6633","c06a5d1c97dc60f6c48e0e6c86038434","Arthropoda;Insecta;Diptera;Simuliidae;Cnephia;Cnephia ornithophilia"
"6634","c06b2571122bf70d2d7654b247724858","Arthropoda;Insecta;Diptera"
"6635","c0733e12d47f76a5f48c2c6358166486","Arthropoda;Insecta"
"6636","c073fecf0b1b14d6f7ffa0245355d0e0","Arthropoda;Insecta;Lepidoptera"
"6637","c07ad10d218f889b7a7ab927af2347e4","Arthropoda;Insecta;Diptera"
"6638","c07c1e71b96e80deca1a0d5b99a6ac89","Arthropoda;Insecta"
"6639","c0842127183a74e4ea9a146c53170bc4","Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus;Limnephilus submonilifer"
"6640","c08fa53a380f6f1aa15bdea9289a1d19","Arthropoda;Insecta;Diptera;Chironomidae;Xenochironomus"
"6641","c0908670d6686b39296e1520d33ff3ea","Arthropoda;Insecta;Lepidoptera;Erebidae;Lymantria;Lymantria dispar"
"6642","c091935f93ef43acbda62ba0cef2420f","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"6643","c091f234b93dd9468fe1aa391d8f42f2","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Cheumatopsyche"
"6644","c094b692da84efb492b158d2340232cf","Arthropoda;Insecta;Lepidoptera"
"6645","c09532c9e112b1a478089bd8ef544903","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"6646","c099c7d0e65431a3117525e3ef261173","Arthropoda;Insecta;Megaloptera;Corydalidae;Chauliodes;Chauliodes rastricornis"
"6647","c09b1587ae6512c69af9aef473868125","Arthropoda;Insecta;Diptera"
"6648","c09bbe76c7d66ebf9fb66f82a482d9bd","Arthropoda;Insecta;Lepidoptera;Tortricidae;Pseudexentera"
"6649","c0aada3b13482118127226431ab5f936","Arthropoda;Insecta;Diptera;Culicidae;Aedes;Aedes albopictus"
"6650","c0aeb1c213aaf4a6312db4d3d708b34b","Arthropoda;Insecta;Hymenoptera;Braconidae;Microplitis;Microplitis hyphantriae"
"6651","c0b7b1ad9d278cdcf91a86b91f748e8f","Arthropoda;Insecta;Ephemeroptera;Ephemerellidae;Eurylophella"
"6652","c0c0313e7832723babcebe63b04e99fd","Arthropoda;Insecta;Lepidoptera;Crambidae;Agriphila"
"6653","c0cacf84de4a000e78e977f6622b6fb7","Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans"
"6654","c0d21350172c1e62a604753df377c58b","Arthropoda;Insecta;Lepidoptera"
"6655","c0db7206e63a8f216067ad53945b45c9","Arthropoda;Insecta;Trichoptera;Hydropsychidae;Hydropsyche;Hydropsyche sparna"
"6656","c0e2d5c9ca4c652721b4e2ef2019cbf5","Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia"
"6657","c0e8ad9a0aa9207097f9adc56cc5c4b1","Arthropoda;Insecta;Lepidoptera"
"6658","c0ed5a8ad3db46df57b0f0415c91c127","Arthropoda;Insecta;Diptera;Psychodidae;PschodididGC"
"6659","c0ee714135e27628aa2f2f9250b12b06","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"6660","c0f6e8f370b40d2c75f62d0357d3d634","Arthropoda;Insecta;Hemiptera;Cicadidae;Tibicen;Tibicen linnei"
"6661","c0f93ec3c04a12ae38dee6d0d169b132","Arthropoda;Insecta;Mecoptera;Bittacidae;Bittacus;Bittacus pilicornis"
"6662","c1007c4f6e0a5f352acedb76fdab46f3","Arthropoda;Insecta;Diptera;Tipulidae;Nephrotoma;Nephrotoma ferruginea"
"6663","c105205ce59ed7f99a50f0d32da266a8","Arthropoda;Insecta;Diptera;Tipulidae;Tipula"
"6664","c11eef63f83089479a700f6a5e7aa4db","Arthropoda;Insecta;Hemiptera;Aphididae;Phyllaphis;Phyllaphis fagi"
"6665","c1257f12f41dc382c5e7a664e5413d4d","Arthropoda;Insecta"
"6666","c1273fd9ff0e8beee18154d69cecee28","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"6667","c12c5d68b3f8bfe4f0c7feb09f44afbb","Arthropoda;Insecta;Diptera;Chironomidae;Tanytarsus"
"6668","c12df55bb0ef0ea21a5c3787ecb5e765","Arthropoda;Insecta;Diptera;Chironomidae;Cricotopus;Cricotopus sp. CRICIPe2_4_1"
"6669","c146628af19e621a9400f6c2bf0eb116","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus"
"6670","c14c09d74b7b64a335308a2e78883583","Arthropoda;Insecta;Lepidoptera;Erebidae;Hypena;Hypena scabra"
"6671","c1500ebba4e0284727bfedc07c2a50e4","Arthropoda;Insecta;Trichoptera;Psychomyiidae;Psychomyia;Psychomyia nomada"
"6672","c1521f1bcd20ba1b6b03fba92c5f834b","Arthropoda;Insecta"
"6673","c1629558e5860f74cdabc9815a311207","Arthropoda;Insecta;Neuroptera;Chrysopidae;Chrysopa;Chrysopa oculata"
"6674","c16b838f7db207200773500f8aa92b98","Arthropoda;Insecta;Coleoptera;Elateridae;Athous;Athous brightwelli"
"6675","c17032ed3c324b386f37aa60f636db3e","Arthropoda;Insecta;Orthoptera;Trigonidiidae;Allonemobius"
"6676","c1719c68111ddf5af4a975fa78b021fb","Arthropoda;Insecta"
"6677","c17ef521392835f86cd039d7970673c9","Arthropoda;Insecta;Trichoptera;Philopotamidae;Wormaldia;Wormaldia moesta"
"6678","c1875861043fa65b223677be04ee0700","Arthropoda;Insecta"
"6679","c195ab78c59e6bedbf41a2e3e69672bc","Arthropoda;Insecta;Lepidoptera;Tortricidae"
"6680","c19d239e1e88a1ebcf209f5844dfa221","Arthropoda;Insecta;Lepidoptera;Geometridae;Lambdina"
"6681","c1a30a1cb3f5ffe9a8c2be0d0e854826","Arthropoda;Insecta;Lepidoptera"
"6682","c1b0bd27215edd57d583463bd55426ab","Arthropoda;Insecta;Diptera"
"6683","c1d32c40e07141e39f134d42ddc7066e","Arthropoda;Insecta;Diptera;Chironomidae;Procladius"
"6684","c1d5c533a0a90e214b0f33f8febd1db7","Arthropoda;Insecta;Hemiptera;Miridae;Orthotylus"
"6685","c1da285640dc716812fc303e3d0fd094","Arthropoda;Insecta;Diptera;Chironomidae;Psectrocladius;Psectrocladius sordidellus"
"6686","c1e0342a16f2adcf11bfe588042466c5","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Stenacron;Stenacron interpunctatum"
"6687","c1ecc2a79b77e4918ba3c8b7b6530c2b","Arthropoda;Insecta"
"6688","c1f354fac3527f4f1f241006ccfb3c22","Arthropoda;Insecta;Lepidoptera"
"6689","c1f6d4299d8aaadf25e54410173213e0","Arthropoda;Insecta;Diptera"
"6690","c20b3ef75a82160e45a4d06c07c65519","Arthropoda;Insecta"
"6691","c20ee8341ad34a22699ae45dfc7b2ddc","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Serica;Serica sericea"
"6692","c20f4da006e3858a54c72fa0ad38e3fa","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"6693","c228a071bb109192fb9bb3655f180e3d","Arthropoda;Insecta"
"6694","c22d57726366d38c4435fb4dc6362d7f","Arthropoda;Insecta;Ephemeroptera;Ephemerellidae;Eurylophella"
"6695","c231f9a73e4f0244f50749ec8787aa47","Arthropoda;Insecta"
"6696","c236d1b3d2cbab6831b31eeb8c0a4cba","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera"
"6697","c24140a8068c7294f29225129cea4e2d","Arthropoda;Insecta;Lepidoptera"
"6698","c243c52b85c9bf31812b1e23bc4fe7b4","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"6699","c24ba50fb579874efaeeb9c32aeebf1b","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"6700","c24ee73f747d043858cfb94793ea221a","Arthropoda;Insecta;Lepidoptera"
"6701","c2564c4544edd949c42290cfac84dc8e","Arthropoda;Insecta;Lepidoptera"
"6702","c25cabc1e5cbad0403c70ccf5b0112c4","Arthropoda;Insecta;Hymenoptera;Ichneumonidae;Enicospilus"
"6703","c260d846f7cf0ff349ab13ca2d2b02f1","Arthropoda;Insecta"
"6704","c26214cfd25be03deae4c7a2a42ed719","Arthropoda;Insecta"
"6705","c2686a471fb91a3af7c9562310d3540e","Arthropoda;Insecta;Coleoptera;Carabidae"
"6706","c26abf78bfae237559254648316f5f8d","Arthropoda;Insecta;Lepidoptera"
"6707","c270348c1fb8295cb1d0572dd24249ba","Arthropoda;Insecta;Lepidoptera"
"6708","c2724318573a2788c8cd793459b62606","Arthropoda;Insecta"
"6709","c27868cf62c692cb6eb2dd88c3cf6b63","Arthropoda;Insecta;Lepidoptera"
"6710","c278ade2b3c303135a137e75b4113444","Arthropoda;Insecta"
"6711","c2795927df96c5757437c38e924a3ed1","Arthropoda;Insecta;Coleoptera;Curculionidae;Dendroctonus"
"6712","c27d648a95113842448ec2e85d8e8389","Arthropoda;Insecta;Diptera;Chaoboridae;Chaoborus;Chaoborus punctipennis"
"6713","c281e92b93196bd3050d50dd6a786695","Arthropoda;Insecta;Lepidoptera"
"6714","c287594367a684b51b4aa1babde5009d","Arthropoda;Insecta;Diptera"
"6715","c28e66d972843bca5b584d6ea0e80038","Arthropoda;Insecta;Lepidoptera"
"6716","c28ff56ac47b46b8e55d447b727e406a","Arthropoda;Insecta;Neuroptera;Hemerobiidae;Hemerobius"
"6717","c2965cae615fc456200dfda00816ddd9","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"6718","c2a055adb7dabb8efc2b73ec452981d0","Arthropoda;Insecta"
"6719","c2a7684dcc3c2487b8b5bac0859e43e7","Arthropoda;Insecta"
"6720","c2ba94849bef7860214d982340e43947","Arthropoda;Insecta;Lepidoptera"
"6721","c2c6854f94d526fcc28fc40014117fd4","Arthropoda;Insecta;Diptera"
"6722","c2cb94c95e32a93a61c9edca37f7909a","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"6723","c2d976ecc7280792cadfd87125334d87","Arthropoda;Insecta;Lepidoptera"
"6724","c2e63b726205d9c86a84fa08c0b17a21","Arthropoda"
"6725","c2e911560212eefe284b672dfe772aae","Arthropoda"
"6726","c2fd257830a0d0eebc583fe96c985016","Arthropoda;Insecta;Lepidoptera"
"6727","c2fe3380a31939273a7b13a892649221","Arthropoda"
"6728","c300c00bc4595463bad61214552831b2","Arthropoda;Insecta;Trichoptera;Limnephilidae;Pycnopsyche"
"6729","c303f3472793841b05d7624a0b746c29","Arthropoda;Insecta;Diptera;Psychodidae;Lutzomyia;Lutzomyia longipalpis"
"6730","c30eba1395678e3406e5b72fb2e6efe1","Arthropoda;Insecta;Ephemeroptera;Caenidae;Caenis"
"6731","c310ba991f1b0e8754fd1271439e72b4","Arthropoda;Insecta;Lepidoptera"
"6732","c3122b34a5a7477672887881f3d578eb","Arthropoda;Insecta;Diptera;Culicidae;Coquillettidia;Coquillettidia perturbans"
"6733","c312daebd3c7d8c37b6a17c87a259f8d","Arthropoda;Insecta;Ephemeroptera;Heptageniidae;Maccaffertium;Maccaffertium terminatum"
"6734","c314d2b3db712996733e9bd967f6f9ff","Arthropoda;Insecta;Lepidoptera;Tortricidae"
"6735","c31f17dc22f66fc2a54d1949f0da3cb9","Arthropoda;Insecta"
"6736","c32043499060b6a0495dee08e11042d7","Arthropoda;Insecta;Coleoptera;Carabidae;Cymindis;Cymindis platicollis"
"6737","c3206b47bd57f24c7c458b7ea76f00e7","Arthropoda;Insecta;Hemiptera;Cicadellidae;Gyponana"
"6738","c322a99bef78289c993fa1a614b362bd","Arthropoda;Insecta;Diptera;Chironomidae;Micropsectra"
"6739","c339b55f8633506983b23244a2569244","Arthropoda;Insecta;Diptera;Lonchopteridae;Lonchoptera;Lonchoptera bifurcata"
"6740","c3517235b07aad44cd848170416c688a","Arthropoda;Insecta;Lepidoptera;Gelechiidae;Pseudotelphusa;Pseudotelphusa quercinigracella"
"6741","c35b1def44cebdad03e74710412d7135","Arthropoda;Insecta;Lepidoptera"
"6742","c360501f878699b6a13e32125718a4e4","Arthropoda;Insecta;Mecoptera;Bittacidae;Bittacus;Bittacus pilicornis"
"6743","c366401dceee050f798b6da692c6bf5d","Arthropoda;Insecta;Lepidoptera;Geometridae;Campaea;Campaea perlata"
"6744","c369a1afd6bdce345093e60f5a854a94","Arthropoda;Insecta;Trichoptera;Limnephilidae;Limnephilus"
"6745","c3706f6b11a8f7c4cc2ecfba0e9636be","Arthropoda;Insecta;Trichoptera"
"6746","c371bba4b934c89795b0b5480f66bf71","Arthropoda;Insecta;Diptera;Limoniidae;Erioptera;Erioptera caliptera"
"6747","c374b95bf157cad98497a112a139077d","Arthropoda;Insecta;Lepidoptera;Geometridae;Macaria"
"6748","c381a4a24b244b28be4660ee28cfe5e0","Arthropoda;Insecta;Diptera;Chironomidae;Dicrotendipes;Dicrotendipes tritomus"
"6749","c3879a8e3f5628a91c9df51763f7b9ab","Arthropoda;Insecta"
"6750","c3a7a2527144ce03bb074f76bfabdf4d","Arthropoda;Insecta;Coleoptera;Cerambycidae;Urgleptes;Urgleptes querci"
"6751","c3af88ea9451741553b47608aab3f847","Arthropoda;Insecta;Diptera"
"6752","c3b6d43e83849dae53176e40dd0f8966","Arthropoda;Arachnida;Araneae;Theridiidae;Euryopis;Euryopis funebris"
"6753","c3b94325e9cbad74da0a3b587304ae15","Arthropoda;Insecta;Diptera;Tipulidae;Tipula;Tipula sayi"
"6754","c3bbf3b74740737183015c93ebede226","Arthropoda;Insecta;Diptera;Limoniidae;Ormosia;Ormosia affinis"
"6755","c3c4962a80ea1fd8a2469f76afdb317f","Arthropoda;Insecta;Hymenoptera;Xyelidae;Xyela"
"6756","c3c58a575459d4fd34b51089f61966b8","Arthropoda;Insecta;Diptera"
"6757","c3c6676759a8451b376265644c459921","Arthropoda;Insecta"
"6758","c3dee568c8e0102c87b134f1d9d1e5a5","Arthropoda;Insecta;Trichoptera;Leptoceridae;Ceraclea;Ceraclea mentiea"
"6759","c3e3fb32f82d87f8237f7eb6d103f88f","Arthropoda;Insecta;Coleoptera;Scarabaeidae;Phyllophaga"
